name,group,language,youtube,logo
 Xalazi Tv Weather Channel,,,channel/UCl8TS16xV5Xz21V2owXV96A,https://yt3.ggpht.com/6gyGAs07jVehm4ZPfwataPfOk7eJC5o6g7yWFHmLtw6YZ9RzszwOfLngQqrobb1hOMMpiz7XWg
1062madradio,,,channel/UCzPB5j0mU-0TORZ-7-u8y0w,https://yt3.ggpht.com/ytc/AGIKgqNSLjxahgJpDG70z3Ij451zjP93myXaaHNLMIa-Xw
10TV News Telugu,,,video/NlnY6tCCC3A,https://yt3.ggpht.com/Gb4tcFuK50ESSfUzLh-kW0aEclU3Kll5yTIq6-oTzxlkfq68VHO2x7gJT7Z3IeLmCiG93kWGaQ
1mClassic,,,video/pDYtaHtHY28,https://yt3.ggpht.com/YB0PfEya840RjKMB_0PEWzIprjPZ8koOT1C75zuyYLS7Vyid6NqVBUqA7h651Nrv_qPMTfpMMA
24 Horas - TVN Chile,,,channel/UCTXNz3gjAypWp3EhlIATEJQ,https://yt3.ggpht.com/Kry6_WnfdJJD6Hrsp0HxRpoSq4oj4h39oRW2klUNb7-DX3Q8YKJ2EWmYf0vxX6OHMKfQ4iZJZw
24 News HD,,,channel/UCcmpeVbSSQlZRvHfdC-CRwg,https://yt3.ggpht.com/iii--yRY_qTPIGFBgEL4CbVzUThr_Heoo7jUxfTzyl2P_P0X9qr4zsmFwyqaOixJva9NZiBx7g
24 TV,,,channel/UCN7VYCsI4Lx1-J4_BtjoWUA,https://yt3.ggpht.com/AwsdiCh9vPY13Ar44-U-5ocTcBqYlCPxrixNq8j3UgyrOc-SzI6GDAlMWL5PzmNXMQO77EQiV-I
24 Канал онлайн,,,channel/UCja992VI_u2e52c9FHQXw5A,https://yt3.ggpht.com/ytc/AGIKgqMtHZ96H5zUjKDAgoNqdkQrHSxW5MhUJgcJICC8
4K Relaxing - Wild Animals,,,channel/UCqY4QL6bgWeKLN0MOmJIcUg,https://yt3.ggpht.com/ruhanJh77ZSaMRbtgqUIQkRMFVws45qdLKwcx39G8gVPs-qkFIPwyeWmvULYzRAqPChKTPWe2Q
57東森財經新聞,,,channel/UCuzqko_GKcj9922M1gUo__w,https://yt3.ggpht.com/ytc/AGIKgqN7UPyFyafdNM8AzOt-HYjMqS5lWuJaXhPuAnTf
7ALimoges,,,channel/UCdFv_ZWQ3Xk_NfRiaK-ryGg,https://yt3.ggpht.com/f-dQzTnkyRbC_znNPbvUv9XpJYqJZf_NTeujXEr_8ttjOdcwuEktPBMaMcWYsxQM-69jiOTRbA
A Haber,,,channel/UCKQhfw-lzz0uKnE1fY1PsAA,https://yt3.ggpht.com/198n-WMQ4cLozV_HUuhk5wKEU7HSvvV9aIwHeqKOAvkGrWiwIsQB5_DrP-1u__fGaNI-N_mbJg
A Spor,,,channel/UCJElRTCNEmLemgirqvsW63Q,https://yt3.ggpht.com/GrNhc9daQVb86vZckXJSFvnZz--hGg0xQNnJw5Rc4C9pt4Is7s67X0XFU-lKtUoEDsMSO6T-
A.S TV | أي إس تيفي,,,channel/UCyV2zNyxCIdUHFd5L0_dcFA,https://yt3.ggpht.com/C8yUerbyxuHUXh3cIkef70hZKLfcpimYeWQo3wO2FjUs3ve-xjMt0vyCaKXcBzS90ecYF_2N
A24com,,,channel/UCR9120YBAqMfntqgRTKmkjQ,https://yt3.ggpht.com/UUDeuubaQlPaVvvMJhseVjpR0n3g3bk1kBdyN8iTmbbvK371YcZqYDzzBxqbmerAnWRl21Lp
Aaj Tak,News,Hindi,video/Nq2wYlWFucg,https://yt3.ggpht.com/ytc/AGIKgqOs4vrH4bdpJaRKVI7_lrfXKn4q7H02NIpfsWfiLrM
Aaj Tak,,,channel/UCt4t-jeY85JegMlZ-E5UWtA,https://yt3.ggpht.com/ytc/AGIKgqOs4vrH4bdpJaRKVI7_lrfXKn4q7H02NIpfsWfiLrM
Aaj TV Official,,,channel/UCgBAPAcLsh_MAPvJprIz89w,https://yt3.ggpht.com/VuH-Spna6VDhGH7_FhFVkTD5i5hKS_Kgomta_aJwD1gAF8M8OiZSpdq8stmM-ZClLtzBadYnXg
ABC Learning English,,,channel/UCPqrEgBEHVj4vDITrClNQIw,https://yt3.ggpht.com/uzQdDkao2X55x-l4RdUwN6W9e8iQqrCwuP6yTlkek167p1YEmHBKPOr_VkN1F3Z_1vjYVFbxxQ
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/OOT0eq8LoW8V3PMURGYuk0kRSgRGP7EsuGZoODhHBcg1jCB1qkuIAxS-XGnjKX9Q6rf-WKTvkQ
ABC News (Australia),News,English,channel/UCVgO39Bk5sMo66-6o6Spn6Q,https://yt3.ggpht.com/ytc/AGIKgqM7NZfeKN0CUY5GmqT4fqzLd0CDSHB7SoIt9-6pPQ
