name,group,language,youtube,logo,updated
「KING AMUSEMENT CREATIVE」公式チャンネル,,,video/4FBW3mkdKOs,https://yt3.ggpht.com/vued0cE0PgP9Evr-mGRpOHsI3A0KQv7MAbfnr-bCPYE7i0LBPZFIopFUc20K5spglN48xehstw,2023-12-16T19:00:44.404Z
【LIVE配信   大阪・日本橋】メイド喫茶の街、日本橋、コスプレ、日本橋ストリートフェスタ,,,channel/UCjeJcwvOUi4XZpM4J9bm74A,https://yt3.ggpht.com/4f4-oNB9F7dVflwUeBfBUIGvCZ6QBLeSE1pL_rVde0JhcxEY_XpfgdjbkraiyrlL9BitcfnXfxQ,2023-07-20T15:00:58.372Z
【公式】HOME広島ニュース,,,video/HCdknTdMfd8,https://yt3.ggpht.com/qgEu_5bsC8PYrtd8fUyC2jFz5l5jPTo2vfsewNg-aQMqYAG1HeRfeDUKYFEo6FSKzTs32jlE,2023-12-16T19:00:44.405Z
【琉球放送】RBC NEWS,,,channel/UCl27leged0PT2kIrRtrFYKA,https://yt3.ggpht.com/ytc/AIf8zZR4BTitu6UQAuIL2APYxiENI5Me6tYMeNTb_Fs0GQ,2023-12-13T13:00:56.463Z
+Favela TV,,,channel/UCkgOz-my1nu6G4hKKZTf-UA,https://yt3.ggpht.com/Dmx8CTHMSntnlRexa9jyB_lFCcP0B43hAe0DhWtknSXRrfcvrTjTFDky97MgeFON10TcaoQcQlo,2023-09-11T22:00:50.599Z
🔴Live Z101,,,channel/UCucu9XccNzF4BPOweW0RD5w,https://yt3.ggpht.com/ta4WXjr-BBKfkZvX4Bh_JazfSao9MOs_SPAj5BFusDNuTilEpysuh8GapMPGmF4xIKl7DPNx4A,
0plays music,,,video/1bFNzsGIPYU,https://yt3.ggpht.com/ru-lzJwrXB3-uO1GTXALDRCD-q0rjYT80X2Kl4QljJf5-ibrrt1_9kN6d4f9GZpDOJsjmMJuKDs,2023-08-27T00:00:44.219Z
1062madradio,,,channel/UCzPB5j0mU-0TORZ-7-u8y0w,https://yt3.ggpht.com/U5QIj1AnrHiq7BgTYXzUxvKZDrhZeY9vzCC5RJ_3pHz07EeqFPTm1JpmiZkOVmr_SJrxdlDaCQ,2023-10-06T10:00:50.071Z
10TV News Telugu,,,video/NlnY6tCCC3A,https://yt3.ggpht.com/Gb4tcFuK50ESSfUzLh-kW0aEclU3Kll5yTIq6-oTzxlkfq68VHO2x7gJT7Z3IeLmCiG93kWGaQ,
10TV News Telugu,,,channel/UCfymZbh17_3T_UhgjkQ9fRQ,https://yt3.ggpht.com/6TgxEDCRlNcbfNSQj7DtfyHFurPnYYlYCv-8ggyh4hXcclWOZ2otMSSHjWzZepcOimjIGGH8eA,2023-07-15T20:00:45.667Z
