name,group,language,youtube,logo
24 Horas - TVN Chile,,,channel/UCTXNz3gjAypWp3EhlIATEJQ,https://yt3.ggpht.com/Kry6_WnfdJJD6Hrsp0HxRpoSq4oj4h39oRW2klUNb7-DX3Q8YKJ2EWmYf0vxX6OHMKfQ4iZJZw
7ALimoges,,,channel/UCdFv_ZWQ3Xk_NfRiaK-ryGg,https://yt3.ggpht.com/f-dQzTnkyRbC_znNPbvUv9XpJYqJZf_NTeujXEr_8ttjOdcwuEktPBMaMcWYsxQM-69jiOTRbA
A Spor,,,channel/UCJElRTCNEmLemgirqvsW63Q,
A24com,,,channel/UCR9120YBAqMfntqgRTKmkjQ,https://yt3.ggpht.com/UUDeuubaQlPaVvvMJhseVjpR0n3g3bk1kBdyN8iTmbbvK371YcZqYDzzBxqbmerAnWRl21Lp
Aaj Tak,News,Hindi,video/Nq2wYlWFucg,https://yt3.ggpht.com/ytc/AKedOLQRJiELJWT983TxaxQ8nKgVGP4jgWTvqTaOUFekrB0
Aaj Tak,,,channel/UCt4t-jeY85JegMlZ-E5UWtA,
Aaj TV Official,,,channel/UCgBAPAcLsh_MAPvJprIz89w,
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/Iv4QbKjK63MB70UvQ22FnTWF8KN3-2qZ2FqeFDiI-HVmidR7GJKo6UrVSwR6vsyHvmdm1pfirrg
ABC News (Australia),News,English,channel/UCVgO39Bk5sMo66-6o6Spn6Q,https://yt3.ggpht.com/ytc/AMLnZu_m6ZrA15uLgM1cNGM0gpT2XEXnJT6fYNjS1Z7FcQ
ABP News,News,Hindi,channel/UCRWFSbif-RFENbBrSiez1DA,https://yt3.ggpht.com/ytc/AKedOLRUToLipy4MP82mnh40IvVCb4gOykJssP3S4anLCcE
ABS-CBN Entertainment,,,channel/UCstEtN0pgOmCf02EdXsGChw,
africanews,,,channel/UC1_E8NeF5QHY2dtdLRBCCLA,https://yt3.ggpht.com/L8irqEmpi37buYveRShxDoYvBTtJs4UboF4yo7sPY86uzdIy_oJ06A3VsP-TGjzFpEewg_iV1Cw
Al Hiwar TV قناة الحوار,,,channel/UC_fNP2ettM5ius4BZ6G7MOg,https://yt3.ggpht.com/ytc/AL5GRJU1V0nmt-goBhec3WQth6_nrEoHFSnalCxt905RQA
Al Jazeera English,News,English,channel/UCNye-wNBqNL5ZzHSJj3l8Bg,https://yt3.ggpht.com/YKrh5sIYpesEIHbjfgqwFjFx3ZgIjM_zak2z0LO8QENSgrmgKBes1m65POj9jkmzm0qoKwgl
AlArabiya العربية,,,channel/UCahpxixMCwoANAftn6IxkTg,https://yt3.ggpht.com/ytc/AL5GRJVFbfy9HyxZZVcYqQ5OCvbIaYMbwP9hGSU6ROK2og
Alghad TV - قناة الغد,,,channel/UCH4UNKBHSNwstan99YDoCVg,https://yt3.ggpht.com/QqSDRRBCFylqAQexJ-Vb6D6pTfqMacwYltPhRhxvCvBma_oRJEWXxs48cdJhSSHpzSOJOvh22w
AlHadath الحدث,,,channel/UCrj5BGAhtWxDfqbza9T9hqA,
AlJazeera Arabic  قناة الجزيرة,,,channel/UCfiwzLy-8yKzIbsmZTzxDgw,https://yt3.ggpht.com/LViWsQpkUN7p22xcW5kPzWai-HzWlaszpsEP3jQjnIyXi2G_gaZz7zosE1_vNOPrrdvzKYEryA
All India Radio,News,Hindi,channel/UCYOv0QZr2B70Rkx_ZqIA84w,https://yt3.ggpht.com/ytc/AMLnZu9QtVczEu7dm8vEdUWl0J0HMDym6yqvP0XaumHwJg
ALL THE K-POP,,,channel/UCPde4guD9yFBRzkxk2PatoA,https://yt3.ggpht.com/rt1bDWIkFPoQblyNJnQsf1LisM9i88QKRUU-NZu9fmQ0ogyLvUVVUJe1ufaEN0E8DiZk2RgYwg
