name,group,language,youtube,logo
WION,News,English,UC_gUM8rL-Lrg6O3adPW9K1g,https://yt3.ggpht.com/ytc/AKedOLQ5U-RWZZWrWBgS5imVahjSmIJpb21BW3Rwwd1XTw
Aaj Tak,News,Hindi,UCt4t-jeY85JegMlZ-E5UWtA,https://yt3.ggpht.com/ytc/AKedOLQRJiELJWT983TxaxQ8nKgVGP4jgWTvqTaOUFekrB0
India TV,News,Hindi,UCttspZesZIDEwwpVIgoZtWQ,https://yt3.ggpht.com/y5S847YDNlDZNUUk3xmEfVMUDu2XSe0yAU_qvIpbwKi5VgIYQQc3FGeOANbgu-36sBEDpAwDAQ
Tomorrowland,Music,English,UCsN8M73DMWa8SPp5o_0IAQQ,https://yt3.ggpht.com/5C8e_VL2fvl8tEDcnW5K_TsocwiNxbhuXCpdV2t8DhJO-dz8cWIYq6nT3Mf4F9yBnQmIWZUe
Piano Relaxing,Nature,English,UCEiS8m8OLFI0REntmsTvzjA,https://yt3.ggpht.com/ytc/AKedOLS1ux6GXmgjIw4kkiJHfeuY0Bi9N0kjPaWVKzBv
Nature Relax,Nature,English,UC80oBMhAYgvV5bCWXs-xCUA,https://yt3.ggpht.com/f9e-m4g6okRrg7TCHLllMQYFxdM4SPTElEKjUWVmb4vbdzFyk2oM6knZuAVGiiZeIpvlNbO4jw
DW News,News,English,UCknLrEdhRCp1aegoMqRaCZgg,https://yt3.ggpht.com/ytc/AKedOLToHygnzerTBVOB3GsUcxsPiMP6dIOzFe9T90R0fAE
France 24 English,News,English,UCQfwfsi5VrQ8yKZ-UWmAEFg,https://yt3.ggpht.com/ytc/AKedOLSSvx6Lajinz_I-_33UiIWNItieFMkWIAxbDuR_AA
Al Jazeera English,News,English,UCNye-wNBqNL5ZzHSJj3l8Bg,https://yt3.ggpht.com/ytc/AKedOLSWUC1XEN9_RtfZ6mUX_oN3jo1UuB-KU3tweyxPLb4
Euro News,News,English,UCSrZ3UV4jOidv8ppoVuvW9Q,https://yt3.ggpht.com/yf11CBlHMr2hTqx-gUoAR_v9W0iRSK7O8PD5Wi5qKIcU7cKKF11Dhwr2KuKZ_SWRnxDVKIct
Sky News,News,English,UCoMdktPbSTixAyNGwb-UYkQ,https://yt3.ggpht.com/E96qzkAoX81DQs7wqRHR4rNk1esa4quBPzda2QRzImlhoHOVgRdAN8o-S0Rb_hpygo_n4LdhwTE
OTV,News,Odia,UCCgLMMp4lv7fSD2sBz1Ai6Q,https://yt3.ggpht.com/ytc/AKedOLSgRTYyhZKf1NGma__2qf_oa1eJfyLHkSHx9FIHfg
