name,group,language,youtube,logo
24 Horas - TVN Chile,,,channel/UCTXNz3gjAypWp3EhlIATEJQ,
7ALimoges,,,channel/UCdFv_ZWQ3Xk_NfRiaK-ryGg,
A Spor,,,channel/UCJElRTCNEmLemgirqvsW63Q,
A24com,,,channel/UCR9120YBAqMfntqgRTKmkjQ,
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/Iv4QbKjK63MB70UvQ22FnTWF8KN3-2qZ2FqeFDiI-HVmidR7GJKo6UrVSwR6vsyHvmdm1pfirrg
ABC News (Australia),News,English,channel/UCVgO39Bk5sMo66-6o6Spn6Q,https://yt3.ggpht.com/ytc/AMLnZu_m6ZrA15uLgM1cNGM0gpT2XEXnJT6fYNjS1Z7FcQ
ABP News,News,Hindi,channel/UCRWFSbif-RFENbBrSiez1DA,https://yt3.ggpht.com/ytc/AKedOLRUToLipy4MP82mnh40IvVCb4gOykJssP3S4anLCcE
ABS-CBN Entertainment,,,channel/UCstEtN0pgOmCf02EdXsGChw,
ALL THE K-POP,,,channel/UCPde4guD9yFBRzkxk2PatoA,
ARY News,,,channel/UCMmpLL2ucRHAXbNHiCPyIyg,
Aaj TV Official,,,channel/UCgBAPAcLsh_MAPvJprIz89w,
Aaj Tak,News,Hindi,video/Nq2wYlWFucg,https://yt3.ggpht.com/ytc/AKedOLQRJiELJWT983TxaxQ8nKgVGP4jgWTvqTaOUFekrB0
Aaj Tak,,,channel/UCt4t-jeY85JegMlZ-E5UWtA,
Al Hiwar TV قناة الحوار,,,channel/UC_fNP2ettM5ius4BZ6G7MOg,
Al Jazeera English,News,English,channel/UCNye-wNBqNL5ZzHSJj3l8Bg,https://yt3.ggpht.com/ytc/AKedOLSWUC1XEN9_RtfZ6mUX_oN3jo1UuB-KU3tweyxPLb4
AlArabiya العربية,,,channel/UCahpxixMCwoANAftn6IxkTg,
AlHadath الحدث,,,channel/UCrj5BGAhtWxDfqbza9T9hqA,
AlJazeera Arabic  قناة الجزيرة,,,channel/UCfiwzLy-8yKzIbsmZTzxDgw,
Alghad TV - قناة الغد,,,channel/UCH4UNKBHSNwstan99YDoCVg,
All India Radio,News,Hindi,channel/UCYOv0QZr2B70Rkx_ZqIA84w,https://yt3.ggpht.com/ytc/AMLnZu9QtVczEu7dm8vEdUWl0J0HMDym6yqvP0XaumHwJg
Almagharibia TV قناة المغاربية,,,channel/UCwKS2U-DwjPZZvM6mSXPKgA,
América Sports,,,channel/UCnx743KuO_16sCMIbEg7Y7Q,
Aniruddhacharya ji,Spiritual,Hindi,channel/UCDe0DwkMVFfSIoiYdQUPQmQ,https://yt3.googleusercontent.com/ytc/AL5GRJVyIE9uA7uv6Z00oxX4UVhmk83gFc7rFoSo2cXaRQ=s100-c-k-c0x00ffffff-no-rj
Antiks Cartoons,Kids,English,channel/UCzuQ_l5TMSd4TuOrWbHYodg,https://yt3.googleusercontent.com/4J8Or5CTNaDPkWR1C9_YYwHknuHI-Sz_BiIUE2x5qHk7lJs8tHKEAlstRGbDTezAlwNSqpWPWA=s100-c-k-c0x00ffffff-no-rj
Argus News,News,Odia,channel/UCwBK7Cdk0wq8rCjxcvaoHzg,https://yt3.ggpht.com/ytc/AKedOLSpayG9r8Bd4gUvQN8A-WwNKL_4RCF2IMgl5d_n
Arirang TV,,,channel/UC-PHIZjV-oX8H7zD1cCN2NQ,
Art of Minimal Techno Trip,Music,English,channel/UCrcfRtdHb11YJEloTSaOYvw,https://yt3.ggpht.com/X5J4XRzSiFusACXIZrV90ImV__L96bdCaed5OJEF9OR4j8aidoHrqRLfhr8lZEqkbECrsUAESQ
Asharq News - الشرق للأخبار,,,channel/UCRJUVYt9gjg8MnlGacySUdg,
Awakening TV,Spiritual,Hindi,channel/UCQ8kxAu_on_YzVPMjB03rqA,https://yt3.ggpht.com/H2KkeJ9KAzGE2Hf2u7xbTaDsPaLMC08fFZdo-WDixmzS_YFoR7MA2QO8mAmiCTu8rntqbRGrKQ
BN CHANNEL,,,channel/UCnjzIRDMkVnogC7ZVJJvvyQ,
