name,group,language,youtube,logo
WION,News,English,channel/UC_gUM8rL-Lrg6O3adPW9K1g,https://yt3.ggpht.com/ytc/AKedOLQ5U-RWZZWrWBgS5imVahjSmIJpb21BW3Rwwd1XTw
Aaj Tak,News,Hindi,video/Cy_6-_XUW-c,https://yt3.ggpht.com/ytc/AKedOLQRJiELJWT983TxaxQ8nKgVGP4jgWTvqTaOUFekrB0
India TV,News,Hindi,channel/UCttspZesZIDEwwpVIgoZtWQ,https://yt3.ggpht.com/y5S847YDNlDZNUUk3xmEfVMUDu2XSe0yAU_qvIpbwKi5VgIYQQc3FGeOANbgu-36sBEDpAwDAQ
Tomorrowland,Music,English,channel/UCsN8M73DMWa8SPp5o_0IAQQ,https://yt3.ggpht.com/5C8e_VL2fvl8tEDcnW5K_TsocwiNxbhuXCpdV2t8DhJO-dz8cWIYq6nT3Mf4F9yBnQmIWZUe
Piano Relaxing,Nature,English,channel/UCEiS8m8OLFI0REntmsTvzjA,https://yt3.ggpht.com/ytc/AKedOLS1ux6GXmgjIw4kkiJHfeuY0Bi9N0kjPaWVKzBv
Nature Relax,Nature,English,channel/UC80oBMhAYgvV5bCWXs-xCUA,https://yt3.ggpht.com/f9e-m4g6okRrg7TCHLllMQYFxdM4SPTElEKjUWVmb4vbdzFyk2oM6knZuAVGiiZeIpvlNbO4jw
DW News,News,English,channel/UCknLrEdhRCp1aegoMqRaCZg,https://yt3.ggpht.com/ytc/AKedOLToHygnzerTBVOB3GsUcxsPiMP6dIOzFe9T90R0fAE
France 24 English,News,English,channel/UCQfwfsi5VrQ8yKZ-UWmAEFg,https://yt3.ggpht.com/ytc/AKedOLSSvx6Lajinz_I-_33UiIWNItieFMkWIAxbDuR_AA
Al Jazeera English,News,English,channel/UCNye-wNBqNL5ZzHSJj3l8Bg,https://yt3.ggpht.com/ytc/AKedOLSWUC1XEN9_RtfZ6mUX_oN3jo1UuB-KU3tweyxPLb4
Euro News,News,English,channel/UCSrZ3UV4jOidv8ppoVuvW9Q,https://yt3.ggpht.com/yf11CBlHMr2hTqx-gUoAR_v9W0iRSK7O8PD5Wi5qKIcU7cKKF11Dhwr2KuKZ_SWRnxDVKIct
Sky News,News,English,channel/UCoMdktPbSTixAyNGwb-UYkQ,https://yt3.ggpht.com/E96qzkAoX81DQs7wqRHR4rNk1esa4quBPzda2QRzImlhoHOVgRdAN8o-S0Rb_hpygo_n4LdhwTE
OTV,News,Odia,video/AtveZ8K0JT0,https://yt3.ggpht.com/ytc/AKedOLSgRTYyhZKf1NGma__2qf_oa1eJfyLHkSHx9FIHfg
Republic Bharat,News,Hindi,channel/UC7wXt18f2iA3EDXeqAVuKn,https://yt3.ggpht.com/ytc/AKedOLTHZuOu1RwxGkcEsHKE6_WfmeST3JPoWNLxir3alA
