name,group,language,youtube,logo
1062madradio,,,channel/UCzPB5j0mU-0TORZ-7-u8y0w,https://yt3.ggpht.com/ytc/AL5GRJWgZH5X5cXAjs-mJGfT3gLlxiNdAG6mLhKxNK7qxg
10TV News Telugu,,,video/NlnY6tCCC3A,https://yt3.ggpht.com/Gb4tcFuK50ESSfUzLh-kW0aEclU3Kll5yTIq6-oTzxlkfq68VHO2x7gJT7Z3IeLmCiG93kWGaQ
24 Horas - TVN Chile,,,channel/UCTXNz3gjAypWp3EhlIATEJQ,https://yt3.ggpht.com/Kry6_WnfdJJD6Hrsp0HxRpoSq4oj4h39oRW2klUNb7-DX3Q8YKJ2EWmYf0vxX6OHMKfQ4iZJZw
24 TV,,,channel/UCN7VYCsI4Lx1-J4_BtjoWUA,https://yt3.ggpht.com/AwsdiCh9vPY13Ar44-U-5ocTcBqYlCPxrixNq8j3UgyrOc-SzI6GDAlMWL5PzmNXMQO77EQiV-I
7ALimoges,,,channel/UCdFv_ZWQ3Xk_NfRiaK-ryGg,https://yt3.ggpht.com/f-dQzTnkyRbC_znNPbvUv9XpJYqJZf_NTeujXEr_8ttjOdcwuEktPBMaMcWYsxQM-69jiOTRbA
A Spor,,,channel/UCJElRTCNEmLemgirqvsW63Q,https://yt3.ggpht.com/GrNhc9daQVb86vZckXJSFvnZz--hGg0xQNnJw5Rc4C9pt4Is7s67X0XFU-lKtUoEDsMSO6T-
A24com,,,channel/UCR9120YBAqMfntqgRTKmkjQ,https://yt3.ggpht.com/UUDeuubaQlPaVvvMJhseVjpR0n3g3bk1kBdyN8iTmbbvK371YcZqYDzzBxqbmerAnWRl21Lp
Aaj Tak,News,Hindi,video/Nq2wYlWFucg,https://yt3.ggpht.com/ytc/AL5GRJXn7M_u4LJIOR-o7PYsS8KGNCxA8b51gp-kdry63Jc
Aaj Tak,,,channel/UCt4t-jeY85JegMlZ-E5UWtA,https://yt3.ggpht.com/ytc/AL5GRJXn7M_u4LJIOR-o7PYsS8KGNCxA8b51gp-kdry63Jc
Aaj TV Official,,,channel/UCgBAPAcLsh_MAPvJprIz89w,https://yt3.ggpht.com/VuH-Spna6VDhGH7_FhFVkTD5i5hKS_Kgomta_aJwD1gAF8M8OiZSpdq8stmM-ZClLtzBadYnXg
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/Iv4QbKjK63MB70UvQ22FnTWF8KN3-2qZ2FqeFDiI-HVmidR7GJKo6UrVSwR6vsyHvmdm1pfirrg
ABC News (Australia),News,English,channel/UCVgO39Bk5sMo66-6o6Spn6Q,https://yt3.ggpht.com/ytc/AMLnZu_m6ZrA15uLgM1cNGM0gpT2XEXnJT6fYNjS1Z7FcQ
ABCテレビニュース,,,video/EqdxY34Y6LA,https://yt3.ggpht.com/pdmhb8Gtl4gvB8HdC8Na3mChnujTTMl5ghy41wx7Olhn00qgeIJOl7FjF9RQ9hJNyQ5b9PU0
ABP News,News,Hindi,channel/UCRWFSbif-RFENbBrSiez1DA,https://yt3.ggpht.com/ytc/AKedOLRUToLipy4MP82mnh40IvVCb4gOykJssP3S4anLCcE
ABS-CBN Entertainment,,,channel/UCstEtN0pgOmCf02EdXsGChw,https://yt3.googleusercontent.com/ytc/AL5GRJWYgmcJuOk_uhiTPDW4Zc5c-EutGpT00dCOU3xlNQ
